专题,线索来源媒体,日期,标题,优先级P,命中规则,年份
T3_治疗策略,中华肝脏病杂志,2023-02-20,述评 ｜ 徐小元：从慢性乙型肝炎病毒感染分期角度对扩大抗病毒治疗适应证的思考,2,述评,2023
T3_治疗策略,临床肝胆病杂志,2023-02-13,专家论坛｜尤红：扩大慢性乙型肝炎初始治疗：降低ALT治疗阈值,2,专家论坛,2023
T3_治疗策略,临床肝胆病杂志,2023-02-08,专家论坛｜侯金林：关于《扩大慢性乙型肝炎抗病毒治疗的专家意见》的几点思考,2,专家论坛,2023
T3_治疗策略,中华肝脏病杂志,2023-10-24,学术争鸣 ｜ 孙丽华：再行动！应用慢病健康管理理念扩大慢性乙型肝炎抗病毒治疗指征,2,学术争鸣,2023
T3_治疗策略,临床肝胆病杂志,2023-10-31,述评｜庄辉院士：不确定期慢性乙型肝炎抗病毒治疗再探讨,2,述评,2023
T3_治疗策略,中华肝脏病杂志,2023-05-19,专家论坛 ｜ 谢青：HBeAg阳性且高病毒载量ALT正常慢性HBV感染患者应尽早抗病毒治疗,2,专家论坛,2023
T3_治疗策略,临床肝胆病杂志,2022-07-20,学术争鸣｜扩大慢性乙型肝炎抗病毒治疗应重视ALT正常、年龄≤30岁的HBeAg阴性慢性HBV感染者,2,学术争鸣,2022
T3_治疗策略,中华肝脏病杂志,2022-01-18,【学术争鸣】王德扬：慢性乙型肝炎病毒感染者启动抗病毒治疗的ALT阈值评价及建议,2,学术争鸣,2022
T3_治疗策略,中华肝脏病杂志,2022-05-20,学术争鸣｜黄缘：慢性乙型肝炎患者启动抗病毒治疗：无需兼备年龄和家族史,2,学术争鸣,2022
T3_治疗策略,中华肝脏病杂志,2022-04-22,征文通知｜关于对《扩大慢性乙型肝炎抗病毒治疗的专家意见》学术争鸣征文启事,2,学术争鸣,2022
T3_治疗策略,中华肝脏病杂志,2022-12-28,学术争鸣 ｜ 张欣欣：持续ALT正常的慢性HBV感染者启动抗病毒治疗时应充分考虑年龄与家族史,2,学术争鸣,2022
T3_治疗策略,中华肝脏病杂志,2021-10-25,【学术争鸣】陈新月：慢性乙型肝炎启动抗病毒治疗的ALT阈值探讨,2,学术争鸣,2021
T3_治疗策略,中华肝脏病杂志,2021-12-13,【学术争鸣】尚佳：慢性乙型肝炎启动抗病毒治疗ALT阈值应个体化评估,2,学术争鸣,2021
T3_治疗策略,中华肝脏病杂志,2021-10-26,【学术争鸣】谢雯：慢性乙型肝炎病毒感染者启动抗病毒治疗的ALT阈值需要降低,2,学术争鸣,2021
T3_治疗策略,中华肝脏病杂志,2021-10-20,【学术争鸣 】唐红：关于慢性乙型肝炎病毒感染者启动抗病毒治疗ALT阈值的几点思考,2,学术争鸣,2021
T3_治疗策略,中华肝脏病杂志,2021-10-21,【学术争鸣】赵鸿：丙氨酸转氨酶正常慢性乙型肝炎病毒感染者启动抗病毒治疗的恰当指标,2,学术争鸣,2021
T3_治疗策略,中华肝脏病杂志,2021-11-29,【学术争鸣】胡鹏：较低ALT阈值水平启动慢性乙型肝炎病毒感染者抗病毒治疗有益于获得更好的远期临床结局,2,学术争鸣,2021
T3_治疗策略,肝胆相照平台,2021-07-07,学术争鸣： ALT正常的慢性HBV感染者是否应该抗病毒治疗？,2,学术争鸣,2021
T3_治疗策略,中华肝脏病杂志,2021-10-19,【学术争鸣】庄辉院士：慢性乙型肝炎启动治疗的ALT阈值应否修订？,2,学术争鸣,2021
T3_治疗策略,中华肝脏病杂志,2021-12-14,【学术争鸣】张欣欣：慢性乙型肝炎抗病毒治疗的丙氨酸转氨酶阈值是否应当修订,2,学术争鸣,2021
T3_治疗策略,中华肝脏病杂志,2020-12-30,【专家论坛】桂红莲 谢青：ALT正常的慢性HBV感染者的抗病毒治疗时机选择,2,专家论坛,2020
T3_治疗策略,肝胆相照平台,2023-02-13,「转」窦晓光教授：扩大慢性乙型肝炎抗病毒治疗适应证：利大于弊,3,未命中,2023
T3_治疗策略,肝胆相照平台,2023-01-17,「转」庄辉院士：为什么要扩大慢性乙型肝炎的抗病毒治疗？,3,未命中,2023
T3_治疗策略,肝胆相照平台,2023-12-27,陈恩强教授：扩大ALT正常CHB人群抗病毒治疗的利与弊-聚焦ALT正常HBeAg阴性人群,3,未命中,2023
T3_治疗策略,中华肝脏病杂志,2023-05-16,《中华肝脏病杂志》2023年3期重点号：CHB抗病毒治疗从不断扩大治疗到全面治疗,3,未命中,2023
T3_治疗策略,雨露肝霖,2023-12-12,【AASLD2023速递】扩大抗病毒治疗，去除ALT水平限制可使符合治疗条件的人数增加75%以上,3,未命中,2023
T3_治疗策略,临床肝胆病杂志,2023-02-01,全网首发｜《临床肝胆病杂志》2023年第1期“扩大慢性乙型肝炎抗病毒治疗”重点号（执行主编：庄辉）,3,未命中,2023
T3_治疗策略,中华肝脏病杂志,2023-02-27,成功举办：“ 慢性乙型肝炎治疗：从扩大治疗到全部治疗 ”专题研讨会暨《中华肝脏病杂志》2023年3期重点号组稿会,3,未命中,2023
T3_治疗策略,临床肝胆病杂志,2023-02-21,「转」APASL 2023 ｜ 乙型肝炎患者停止抗病毒治疗的长期预后,3,未命中,2023
T3_治疗策略,肝胆相照平台,2022-03-03,「转」扩大慢性乙型肝炎抗病毒治疗的专家意见,3,未命中,2022
T3_治疗策略,中华肝脏病杂志,2022-11-29,「转」庄辉院士：《扩大慢性乙型肝炎抗病毒治疗的专家意见》解读,3,未命中,2022
T3_治疗策略,肝胆相照平台,2022-11-29,庄辉院士：《扩大慢性乙型肝炎抗病毒治疗的专家意见》解读,3,未命中,2022
T3_治疗策略,肝胆相照平台,2022-01-04,夏瑾瑜教授：ALT正常慢性HBV感染者抗病毒治疗策略,3,未命中,2022
T3_治疗策略,肝胆相照平台,2022-07-14,应治尽治的决心，再读《扩大慢性乙型肝炎抗病毒治疗的专家意见》,3,未命中,2022
T3_治疗策略,肝胆相照平台,2022-05-26,「转」黄缘教授：慢性乙型肝炎患者启动抗病毒治疗：无需兼备年龄和家族史,3,未命中,2022
T3_治疗策略,肝癌在线,2022-08-04,杨慧：为什么要扩大抗病毒治疗适应证？哪些患者可以从中获益？,3,未命中,2022
T3_治疗策略,肝胆相照平台,2022-12-06,徐京杭副教授：从慢性HBV感染分期角度对扩大乙肝抗病毒治疗适应证的思考,3,未命中,2022
T3_治疗策略,中华肝脏病杂志,2021-05-17,「转」窦晓光教授：ALT正常慢性HBV感染的抗病毒治疗策略,3,未命中,2021
T3_治疗策略,肝胆相照平台,2021-09-15,张敏教授：儿童慢性乙型肝炎抗病毒治疗的必要性和可行性,3,未命中,2021
T3_治疗策略,肝胆相照平台,2020-07-22,「转」慢乙肝抗病毒治疗的适应症范围需要扩大吗？,3,未命中,2020
T3_治疗策略,中华肝脏病杂志,2020-07-15,「转」学术动态 43 ｜ 慢乙肝抗病毒治疗的适应症范围需要扩大吗？,3,未命中,2020
T3_治疗策略,肝胆相照平台,2020-09-23,儿童慢性乙型肝炎--治疗时机与治疗策略,3,未命中,2020
T3_治疗策略,中华肝脏病杂志,2020-09-27,「转」窦晓光教授：ALT正常的慢性HBV感染一般人群抗病毒治疗策略,3,未命中,2020
T3_治疗策略,雨露肝霖,2020-09-24,【会议撷萃】窦晓光教授：ALT正常的慢性HBV感染一般人群抗病毒治疗策略,3,未命中,2020
T3_治疗策略,肝胆相照平台,2020-03-02,临床20问丨乙型肝炎抗病毒治疗,3,未命中,2020
T3_治疗策略,临床肝胆病杂志,2020-03-13,JVH：HBV pgRNA能够预测NAs抗病毒治疗慢性乙型肝炎患者的长期预后,3,未命中,2020
T3_治疗策略,肝胆相照平台,2020-05-18,「转」需重视！研究发现低病毒血症会影响慢性乙型肝炎患者（CHB）抗病毒治疗效果,3,未命中,2020
T3_治疗策略,肝胆相照平台,2020-05-10,「转」需警惕！经一线抗病毒治疗后，超过15的慢性乙型肝炎患者存在低病毒血症,3,未命中,2020
T3_治疗策略,临床肝胆病杂志,2020-09-17,血清HBV RNA定量在指导慢性乙型肝炎抗病毒治疗过程中的作用,3,未命中,2020
T3_治疗策略,中华肝脏病杂志,2019-11-28,【专论】窦晓光：核苷（酸）类似物抗病毒治疗预防乙型肝炎病毒相关肝细胞癌： 治疗时机及药物选择,3,未命中,2019
T3_治疗策略,临床肝胆病杂志,2019-03-12,饮酒对慢性乙型肝炎患者疾病进展和抗病毒治疗的影响,3,未命中,2019
T3_治疗策略,雨露肝霖,2019-08-30,【会议撷萃】争鸣：年龄&gt;30岁、ALT正常的HBeAg阳性慢性HBV感染者是否需要抗病毒治疗？,3,未命中,2019
T4A_初治,肝脏时间,2019-10-01,官方确认！恩替卡韦最低0.182元片，替诺福韦0.299元片，执行时间,0,官方,2019
T4A_初治,雨露肝霖,2024-02-23,【期刊导读】恩替卡韦或替诺福韦酯停药后累积临床复发率超50%，停药后HBcrAg的动态变化可预测,1,期刊导读,2024
T4A_初治,肝癌在线,2023-04-04,JOH ｜ 接受替诺福韦与恩替卡韦治疗的慢性乙型肝炎患者的HCC风险对比：单病例meta分析,1,NEJM|Lancet|J Hepatol|Gastroenterology|Hepatology|JOH|JCTH,2023
T4A_初治,肝癌在线,2023-07-13,「转」EASL 2023丨恩替卡韦替诺福韦用于HBV-HCC患者，哪个预后更好？韩国大型队列研究给你答案！,1,队列,2023
T4A_初治,肝胆相照平台,2023-07-04,EASL 2023丨恩替卡韦替诺福韦用于HBV-HCC患者，哪个预后更好？韩国大型队列研究给你答案！,1,队列,2023
T4A_初治,肝胆相照平台,2023-04-19,「转」JOH ｜ 接受替诺福韦与恩替卡韦治疗的慢性乙型肝炎患者的HCC风险对比：单病例meta分析,1,NEJM|Lancet|J Hepatol|Gastroenterology|Hepatology|JOH|JCTH,2023
T4A_初治,临床肝胆病杂志,2023-01-28,学术前沿｜J Hepatol：替诺福韦 vs 恩替卡韦治疗慢性乙型肝炎发生肝细胞癌的风险比较——单病例Meta分析,1,荟萃分析|系统评价|Meta,2023
T4A_初治,肝癌在线,2022-02-17,「转」替诺福韦 vs. 恩替卡韦：哪个更能降低慢乙肝患者肝癌风险？ ｜ 最新Meta分析,1,荟萃分析|系统评价|Meta,2022
T4A_初治,肝癌在线,2021-03-16,法国队列研究显示：替诺福韦和恩替卡韦治疗HBV慢性感染的5年HCC发生率相似,1,队列,2021
T4A_初治,雨露肝霖,2021-10-14,【期刊导读】恩替卡韦联合干扰素α治疗降低慢乙肝患者肝癌和肝外癌发生风险显著优于恩替卡韦单药,1,期刊导读,2021
T4A_初治,临床肝胆病杂志,2020-11-19,Lancet子刊：下定论？替诺福韦与恩替卡韦治疗慢性乙型肝炎发生肝细胞癌的荟萃分析,1,荟萃分析|系统评价|Meta,2020
T4A_初治,临床肝胆病杂志,2020-07-03,Hepatology：替诺福韦相比恩替卡韦可显著改善HBV相关性肝细胞癌患者肝切除术后复发,1,NEJM|Lancet|J Hepatol|Gastroenterology|Hepatology|JOH|JCTH,2020
T4A_初治,临床肝胆病杂志,2020-10-29,J Hepatology：长期应用恩替卡韦或替诺福韦的慢性乙型肝炎白种人患者肝细胞癌发生风险相似,1,NEJM|Lancet|J Hepatol|Gastroenterology|Hepatology|JOH|JCTH,2020
T4A_初治,临床肝胆病杂志,2019-10-21,Gastroenterology｜中国数据——肝癌风险：替诺福韦＜恩替卡韦,1,NEJM|Lancet|J Hepatol|Gastroenterology|Hepatology|JOH|JCTH,2019
T4A_初治,临床肝胆病杂志,2019-04-09,J Hepatol：恩替卡韦与替诺福韦对慢性乙型肝炎初治患者预后影响的比较——一项来自韩国的多中心研究,1,NEJM|Lancet|J Hepatol|Gastroenterology|Hepatology|JOH|JCTH,2019
T4A_初治,临床肝胆病杂志,2019-04-09,回顾｜JAMA Oncol∶ 恩替卡韦与替诺福韦治疗的慢性乙型肝炎患者发生肝细胞癌的风险：一项韩国全国队列研究,1,队列,2019
T4A_初治,肝脏时间,2019-03-11,JOH：慢乙肝患者中的替诺福韦耐药问题,1,NEJM|Lancet|J Hepatol|Gastroenterology|Hepatology|JOH|JCTH,2019
T4A_初治,临床肝胆病杂志,2018-09-29,JAMA Oncol∶ 恩替卡韦与替诺福韦治疗的慢性乙型肝炎患者发生肝细胞癌的风险：一项韩国全国队列研究,1,队列,2018
T4A_初治,肝脏时间,2017-07-24,Hepatology：治疗多重耐药慢乙肝　替诺福韦（TDF）单药治疗或可搞定！,1,NEJM|Lancet|J Hepatol|Gastroenterology|Hepatology|JOH|JCTH,2017
T4A_初治,临床肝胆病杂志,2025-06-03,临床研究｜恩替卡韦与富马酸丙酚替诺福韦初治慢性乙型肝炎患者的肾功能变化比较及影响因素分析,3,未命中,2025
T4A_初治,中华肝脏病杂志,2025-01-21,病毒性肝炎 ｜ 张济深胡小雄：艾米替诺福韦和丙酚替诺福韦对机体脂质代谢的影响比较,3,未命中,2025
T4A_初治,肝癌在线,2023-12-06,「转」AASLD 2023 ｜ 一项替诺福韦与恩替卡韦在预防肝细胞癌和死亡方面的比较结果,3,未命中,2023
T4A_初治,肝脏时间,2023-02-17,APASL2023：ALG-000184联合恩替卡韦在HBeAg阳性慢乙肝中表现出优异抗病毒活性,3,未命中,2023
T4A_初治,肝胆相照平台,2023-11-24,AASLD报道 ｜ 一项替诺福韦与恩替卡韦在预防肝细胞癌和死亡方面的比较结果,3,未命中,2023
T4A_初治,中华肝脏病杂志,2023-05-29,病毒性肝炎 ｜ 艾米替诺福韦治疗HBeAg阳性高病毒血症慢性乙型肝炎口服一线核苷（酸）类似物经治不完全应答患者的临床疗效分析,3,未命中,2023
T4A_初治,中华肝脏病杂志,2023-05-06,病毒性肝炎 ｜ 刘丽萍葛善飞：恩替卡韦经治后低病毒血症的慢性乙型肝炎患者序贯联合富马酸丙酚替诺福韦治疗的疗效及影响因素分析,3,未命中,2023
T4A_初治,肝病知识,2023-09-10,乙肝病人，都适合服用恩替卡韦吗？,3,未命中,2023
T4A_初治,肝病知识,2023-09-07,乙肝吃恩替卡韦，最多能吃几年？,3,未命中,2023
T4A_初治,肝病知识,2023-09-04,恩替卡韦，一般需要吃几年？,3,未命中,2023
T4A_初治,肝病知识,2023-04-15,乙肝病人，只吃恩替卡韦片行不行？,3,未命中,2023
T4A_初治,肝病知识,2023-11-04,恩替卡韦，服用的注意事项,3,未命中,2023
T4A_初治,肝病知识,2023-04-09,恩替卡韦，最多可以吃几年？,3,未命中,2023
T4A_初治,肝癌在线,2022-07-05,「转」EASL 2022 ｜ 降低慢乙肝患者肝癌风险：替诺福韦还是恩替卡韦？,3,未命中,2022
T4A_初治,肝病知识,2022-02-02,恩替卡韦，一定要空腹吗？,3,未命中,2022
T4A_初治,肝病知识,2022-02-01,吃恩替卡韦，乙肝却恶化了,3,未命中,2022
T4A_初治,肝癌在线,2022-06-13,骨肾安全、一线优选！乙肝抗病毒治疗热点讨论,3,未命中,2022
T4A_初治,肝病知识,2021-07-11,恩替卡韦和替诺福韦，哪个有效,3,未命中,2021
T4A_初治,肝病知识,2021-05-18,恩替卡韦和替诺福韦，哪个好,3,未命中,2021
T4A_初治,肝病知识,2021-01-21,恩替卡韦VS替诺福韦，到底哪个好点,3,未命中,2021
T4A_初治,肝病知识,2021-09-23,恩替卡韦相比替诺福韦，哪个有效果,3,未命中,2021
T4A_初治,中华肝脏病杂志,2021-11-04,【病毒性肝炎】赵丽：基于美国FAERS数据库的恩替卡韦和替诺福韦酯的不良反应信号挖掘研究,3,未命中,2021
T4A_初治,肝脏时间,2021-09-24,呵！恩替卡韦居然成治疗慢乙肝的“特效药”？,3,未命中,2021
T4A_初治,肝病知识,2021-07-16,服用恩替卡韦，一定要空腹吗？,3,未命中,2021
T4A_初治,中华肝脏病杂志,2021-06-30,【肝癌】宋新文：替诺福韦酯抗病毒治疗对慢性乙型肝炎患者病毒特异性CD8⁺T细胞功能的影响,3,未命中,2021
T4A_初治,肝病知识,2021-07-27,恩替卡韦7年，乙肝却恶化了,3,未命中,2021
T4A_初治,中华肝脏病杂志,2021-01-07,【病毒性肝炎】窦晓光：HBeAg阳性慢性乙型肝炎患者恩替卡韦治疗48周病毒学不完全应答早期预测因素研究,3,未命中,2021
T4A_初治,肝胆相照平台,2021-01-29,「转」关键临床研究5年数据显示强效安全，韦立得（丙酚替诺福韦片）治疗慢性乙型肝炎一线优选再获力证,3,未命中,2021
T4A_初治,肝病知识,2021-08-06,恩替卡韦，危害,3,未命中,2021
T4A_初治,肝病知识,2021-08-27,乙肝患者，能一直吃恩替卡韦吗,3,未命中,2021
T4A_初治,肝病知识,2021-04-03,恩替卡韦，吃几年？,3,未命中,2021
T4A_初治,肝病知识,2021-06-16,恩替卡韦，大概吃几年？,3,未命中,2021
T4A_初治,肝病知识,2021-09-18,恩替卡韦，一般需要吃多久？,3,未命中,2021
T4A_初治,肝病知识,2021-03-20,乙肝吃恩替卡韦，多久能转阴,3,未命中,2021
T4A_初治,肝病知识,2021-09-01,恩替卡韦，一天几点服药最好？,3,未命中,2021
T4A_初治,肝病知识,2021-07-01,一直吃恩替卡韦，有副作用吗？,3,未命中,2021
T4A_初治,肝病知识,2021-03-03,恩替卡韦，乙肝长期吃有害处吗,3,未命中,2021
T4A_初治,肝病知识,2021-09-17,恩替卡韦的正确使用,3,未命中,2021
T4A_初治,肝病知识,2021-09-20,恩替卡韦，多久会出现耐药？,3,未命中,2021
T4A_初治,肝病知识,2020-11-09,恩替卡韦和替诺福韦，哪个治疗乙肝效果更好,3,未命中,2020
T4A_初治,肝脏时间,2020-12-08,柳叶刀子刊：降低慢乙肝肝癌发生率：替诺福韦（TDF）还是恩替卡韦？,3,未命中,2020
T4A_初治,临床肝胆病杂志,2020-02-25,Hepatol Int｜乙型肝炎治疗患者肝癌发生风险：替诺福韦低于恩替卡韦,3,未命中,2020
T4A_初治,肝脏时间,2020-10-15,EASL2020：由替诺福韦（TDF）转为替诺福韦（TAF）3期临床最终结果公布,3,未命中,2020
T4A_初治,肝病知识,2020-07-23,乙肝吃恩替卡韦要吃一辈子么,3,未命中,2020
T4A_初治,肝病知识,2020-10-20,恩替卡韦，需要吃几年？,3,未命中,2020
T4A_初治,肝病知识,2020-09-07,乙肝病人，只吃恩替卡韦一种药，可以吗,3,未命中,2020
T4A_初治,肝病知识,2020-09-02,乙肝药恩替卡韦最多可以吃几年？,3,未命中,2020
T4A_初治,肝病知识,2020-10-18,恩替卡韦耐药后，怎么换药？,3,未命中,2020
T4A_初治,肝病知识,2020-08-18,所有的乙肝病人，都能服用恩替卡韦吗？,3,未命中,2020
T4A_初治,临床肝胆病杂志,2019-04-09,恩替卡韦与替诺福韦抗病毒治疗降低慢性乙型肝炎患者肝细胞癌发生风险的差异——一项韩国回顾性研究引发的思考,3,未命中,2019
T4A_初治,肝脏时间,2019-09-26,携带自然 rtM204I 突变慢乙肝，替诺福韦或比恩替卡韦更适合！,3,未命中,2019
T4A_初治,肝胆相照平台,2019-12-23,「转」AASLD快报︱最新研究结果表明替诺福韦（TFV） 较恩替卡韦（ETV）降低肝癌发生,3,未命中,2019
T4A_初治,肝脏时间,2019-03-14,5年结果！替诺福韦单药治疗 ETV和或ADV耐药慢乙肝,3,未命中,2019
T4B_临床治愈,雨露肝霖,2025-03-07,珠峰工程项目 ｜ 全球最大乙肝临床治愈研究队列实现治愈“8848”，助力“健康中国2030”战略,0,健康中国2030,2025
T4B_临床治愈,雨露肝霖,2025-03-17,【期刊导读】聚乙二醇干扰素α联合核苷治疗HBsAg低水平慢乙肝患者的HBsAg清除率达40.98%,1,期刊导读,2025
T4B_临床治愈,雨露肝霖,2025-04-07,【APASL2025速递】“绿洲”项目：聚乙二醇干扰素α治疗HBsAg低水平的核苷经治慢乙肝患者96周HBsAg清除率超50%,1,HBsAg(清除|阴转|血清学转换),2025
T4B_临床治愈,雨露肝霖,2025-04-17,APASL2025速递丨珠峰项目7年数据公布，核苷经治慢乙肝患者基于聚乙二醇干扰素α-2b治疗的临床治愈率超30%,1,临床治愈,2025
T4B_临床治愈,雨露肝霖,2025-01-10,【期刊导读】荟萃分析：加用聚乙二醇干扰素α治疗可显著提高核苷经治慢乙肝患者的HBsAg清除率及血清学转换率,1,荟萃分析|系统评价|Meta,2025
T4B_临床治愈,雨露肝霖,2025-04-27,APASL2025丨赢领项目阶段性数据：干扰素经治慢乙肝患者接受聚乙二醇干扰素α-2b再治疗24周的HBsAg清除率达40%,1,HBsAg(清除|阴转|血清学转换),2025
T4B_临床治愈,肝博士,2025-04-11,我国多个乙肝临床治愈研究项目发布最新成果：治愈率超30% ｜ 肝癌风险降低85% ｜ HBsAg清除率超60%,1,临床治愈,2025
T4B_临床治愈,雨露肝霖,2025-01-20,“家系无忧”项目在西安启动——评估聚乙二醇干扰素α-2b治疗不良结局家族聚集性慢性HBV感染者远期结局的真实世界研究,1,真实世界,2025
T4B_临床治愈,雨露肝霖,2025-03-13,【期刊导读】“绿洲”项目成果：聚乙二醇干扰素α-2b治疗48周的HBsAg清除预测模型,1,期刊导读,2025
T4B_临床治愈,雨露肝霖,2025-01-24,【愈见乙肝2024】有肝癌家族史的HBeAg阳性慢乙肝患者经多次聚乙二醇干扰素α联合治疗获HBeAg和HBsAg清除,1,HBsAg(清除|阴转|血清学转换),2025
T4B_临床治愈,雨露肝霖,2025-06-09,【名家访谈】谢青教授：干扰素经治患者再启动干扰素治疗仍有较大机会获临床治愈,1,临床治愈,2025
T4B_临床治愈,雨露肝霖,2024-03-13,【临床治愈集结号】核苷经治慢乙肝患者联合聚乙二醇干扰素α和胸腺肽α1治疗获HBsAg血清学转换且cccDNA清除,1,临床治愈,2024
T4B_临床治愈,雨露肝霖,2024-04-11,【临床治愈集结号】免疫耐受期慢乙肝儿童采用聚乙二醇干扰素α联合ETV治疗获HBsAg清除,1,临床治愈,2024
T4B_临床治愈,雨露肝霖,2024-05-28,【EASL2024速递】聚乙二醇干扰素α能显著提高核苷停药复发慢乙肝患者的HBsAg清除率,1,HBsAg(清除|阴转|血清学转换),2024
T4B_临床治愈,雨露肝霖,2024-09-06,【期刊导读】系统评价和荟萃分析：聚乙二醇干扰素α初始联合核苷与聚乙二醇干扰素α单药治疗慢乙肝的疗效比较,1,荟萃分析|系统评价|Meta,2024
T4B_临床治愈,雨露肝霖,2024-10-15,【期刊导读】聚乙二醇干扰素α治疗可显著降低核苷停药慢乙肝患者的复发率，并可提升HBsAg清除率,1,期刊导读,2024
T4B_临床治愈,雨露肝霖,2024-12-26,【愈见乙肝2024】有肝硬化和肝癌家族史的核苷经治慢乙肝母子经基于聚乙二醇干扰素α的治疗同获HBsAg清除,1,HBsAg(清除|阴转|血清学转换),2024
T4B_临床治愈,雨露肝霖,2024-11-14,“容愈项目”顺利完成干扰素组入组目标，聚乙二醇干扰素α-2b组48周HBsAg清除率达53%,1,HBsAg(清除|阴转|血清学转换),2024
T4B_临床治愈,雨露肝霖,2024-04-22,【期刊导读】HBsAg清除预测：基因多态性可预测慢乙肝患者基于干扰素α治疗的HBsAg清除,1,期刊导读,2024
T4B_临床治愈,雨露肝霖,2024-07-04,【期刊导读】经聚乙二醇干扰素α治疗获得HBsAg清除后联合乙肝疫苗可增强免疫应答，提高HBsAg血清学转换率,1,期刊导读,2024
T4B_临床治愈,雨露肝霖,2024-08-22,【期刊导读】高志良林炳亮教授团队探索乙肝临床治愈新机制：聚乙二醇干扰素α促进慢乙肝患者HBsAg清除或与肝脂肪变性有关,1,期刊导读,2024
T4B_临床治愈,雨露肝霖,2024-07-01,【名家访谈】彭劼教授：干扰素α治疗的慢乙肝患者甲状腺功能异常与HBsAg清除相关,1,HBsAg(清除|阴转|血清学转换),2024
T4B_临床治愈,雨露肝霖,2024-08-16,【愈见乙肝2024】低病毒血症慢乙肝患者经聚乙二醇干扰素α联合治疗获临床治愈,1,临床治愈,2024
T4B_临床治愈,雨露肝霖,2024-11-21,「转」AASLD中国之声丨张鸿飞教授：“萌芽”项目中期结果揭晓——聚乙二醇干扰素α-2b联合治疗策略为儿童乙肝临床治愈点亮希望,1,临床治愈,2024
T4B_临床治愈,雨露肝霖,2024-06-25,【期刊导读】综述：基于干扰素治疗策略实现临床治愈,1,期刊导读,2024
T4B_临床治愈,雨露肝霖,2023-03-15,【临床治愈集结号】核苷经治的育龄期女性产后采用聚乙二醇干扰素α联合治疗获HBeAg和HBsAg清除,1,临床治愈,2023
T4B_临床治愈,雨露肝霖,2023-12-15,【临床治愈集结号】核苷经治后HBsAg＞1500 IUmL的慢乙肝患者通过聚乙二醇干扰素α间歇治疗实现临床治愈,1,临床治愈,2023
T4B_临床治愈,雨露肝霖,2023-03-23,【临床治愈集结号】首次干扰素α治疗应答不佳的慢乙肝患者采用聚乙二醇干扰素α再治疗13周即获得HBsAg清除,1,临床治愈,2023
T4B_临床治愈,雨露肝霖,2023-12-20,【临床治愈集结号】核苷经治优势患者采取基于聚乙二醇干扰素α的联合、延长、及巩固治疗策略实现临床治愈,1,临床治愈,2023
T4B_临床治愈,雨露肝霖,2023-04-17,【期刊导读】聚乙二醇干扰素α联合核苷酸类似物or核苷类似物？哪个疗效更优？,1,期刊导读,2023
T4B_临床治愈,雨露肝霖,2023-02-15,【期刊导读】荟萃分析：慢乙肝儿童接受干扰素α和核苷类药物联合治疗的疗效更佳,1,荟萃分析|系统评价|Meta,2023
T4B_临床治愈,肝胆相照平台,2023-11-02,瞭望角 ｜ 基线Th17和Treg细胞水平对聚乙二醇干扰素联合核苷(酸)类似物治疗HBsAg低水平慢乙肝HBsAg阴转预测价值,1,HBsAg(清除|阴转|血清学转换),2023
T4B_临床治愈,雨露肝霖,2023-08-22,【期刊导读】HBeAg阴性慢乙肝患者核苷停药后40%复发，聚乙二醇干扰素α-2b治疗有助于免疫恢复，HBsAg清除率达27%,1,期刊导读,2023
T4B_临床治愈,雨露肝霖,2023-10-20,【AASLD2023速递】基于聚乙二醇干扰素α治疗获临床治愈后继续核苷巩固治疗无明显获益,1,临床治愈,2023
T4B_临床治愈,雨露肝霖,2023-06-14,【EASL2023速递】非活动性HBsAg携带状态人群和核苷经治慢乙肝患者经聚乙二醇干扰素α治疗48周的临床治愈率均达45%以上,1,临床治愈,2023
T4B_临床治愈,雨露肝霖,2023-03-27,【期刊导读】李国军宋建新教授团队：非活动性HBsAg携带人群和核苷经治慢乙肝患者经聚乙二醇干扰素α治疗的临床治愈率均超过30%,1,期刊导读,2023
T4B_临床治愈,雨露肝霖,2022-04-07,【APASL2022速递】日本真实世界研究：基于聚乙二醇干扰素α治疗的远期疗效好，基线及24周HBsAg水平可预测HBsAg清除,1,真实世界,2022
T4B_临床治愈,雨露肝霖,2022-03-28,【临床治愈集结号】核苷经治优势患者入组“珠峰项目”成功获得临床治愈,1,临床治愈,2022
T4B_临床治愈,雨露肝霖,2022-09-30,【愈见乙肝2022】核苷经治应答不佳的HBsAg高水平慢乙肝患者采用基于聚乙二醇干扰素α的间歇治疗终获临床治愈,1,临床治愈,2022
T4B_临床治愈,雨露肝霖,2022-09-07,【期刊导读】韩国研究：核苷经治HBeAg阳性慢乙肝患者换用聚乙二醇干扰素α治疗的HBsAg降幅更大,1,期刊导读,2022
T4B_临床治愈,雨露肝霖,2022-09-27,【愈见乙肝2022】同时存在乙肝及肝癌家族史的年轻肝衰竭慢乙肝患者经过核苷类似物序贯联合聚乙二醇干扰素α系统治疗终获乙肝临床治愈,1,临床治愈,2022
T4B_临床治愈,雨露肝霖,2022-11-30,【临床治愈集结号】HBeAg阳性慢乙肝患者经长期核苷治疗晋升为临床治愈优势患者后抓住时机，12周即获HBsAg清除,1,临床治愈,2022
T4B_临床治愈,肝癌在线,2022-07-17,李海：哪些患者可追求慢乙肝的临床治愈？打干扰素如何？,1,临床治愈,2022
